MF,Name,SampID,Vol.filt.mL,umol.in.vial.ave,nM.in.smp,nM_C,nM_N
HPos_sky54,L-Homoserine,B_6HV_T36,270,0.21002399477002529,0.31114665891855586,1.2445866356742237,0.31114665891855586
HPos_sky55,L-Isoleucine,B_6HV_T36,270,8.539021055730064,12.650401564044538,75.90240938426723,12.650401564044538
HPos_sky59,L-Methionine,B_6HV_T36,270,1.2676043577150438,1.8779323818000648,9.389661909000322,1.8779323818000648
HPos_sky60,L-Methionine S-oxide,B_6HV_T36,270,0.16090016734685447,0.23837061829163628,1.1918530914581813,0.23837061829163628
HPos_sky64,L-Serine,B_6HV_T36,270,2.746920643106728,4.069512063861819,12.20853619158546,4.069512063861819
HPos_sky71,N6-Acetyl-L-lysine,B_6HV_T36,270,0.04485570923364176,0.06645290256835815,0.5316232205468652,0.1329058051367163
HPos_sky72,Ophthalmic acid,B_6HV_T36,270,0.04778687656658083,0.07079537269123085,0.7787490996035393,0.21238611807369256
HPos_sky74,Proline betaine,B_6HV_T36,270,0.01137145374342853,0.01684659813841264,0.1179261869688885,0.01684659813841264
RP_14640,Methylthioadenosine,B_6HV_T36,270,0.00232998979886641,0.00345183673906136,0.03797020412967497,0.0172591836953068
RP_20713,Riboflavin,B_6HV_T36,270,0.07677710435170465,0.11374385829882168,1.9336455910799688,0.4549754331952868
RP_3959,L-Phenylalanine,B_6HV_T36,270,1.9017166596314168,2.817358014268765,25.356222128418885,2.817358014268765
RP_6828,L-Tryptophan,B_6HV_T36,270,0.5361030857213465,0.7942267936612539,8.736494730273794,1.588453587322508
RP_7155,L-Kynurenine,B_6HV_T36,270,0.01125831616385319,0.01667898690941214,0.16678986909412138,0.03335797381882428
RP_7669,Desthiobiotin,B_6HV_T36,270,2.005778736994498e-4,2.9715240548066637e-4,0.00297152405480666,5.943048109613327e-4
RP_sky1,Agmatine,B_6HV_T36,270,0.00125393295485573,0.0018576784516381199,0.00928839225819064,0.00743071380655251
RP_sky15,Nicotinic acid,B_6HV_T36,270,0.01487263880468041,0.02203353896989691,0.13220123381938148,0.02203353896989691
RP_sky16,Pantothenic acid,B_6HV_T36,270,0.299774433379556,0.4441102716734162,3.9969924450607466,0.4441102716734162
RP_sky17,Pyridoxal,B_6HV_T36,270,0.04990720503425897,0.07393660005075402,0.5914928004060321,0.07393660005075402
RP_sky21,Pyridoxine,B_6HV_T36,270,6.512723323981457e-4,9.648478998491046e-4,0.00771878319879283,9.648478998491046e-4
RP_sky23,S-Adenosylhomocysteine,B_6HV_T36,270,0.0392715164509246,0.05818002437174014,0.814520341204362,0.34908014623044087
RP_sky24,S-Adenosylmethionine,B_6HV_T36,270,0.23243204656524813,0.3443437726892564,5.165156590338846,2.0660626361355385
RP_sky29,Xanthine,B_6HV_T36,270,0.5777290485106773,0.8558948866824848,4.279474433412424,3.4235795467299392
HNeg_1963,Thymidine,B_6HV_T48,100,0.3894394549302144,1.5577578197208577,15.577578197208574,3.115515639441715
HNeg_1982,Uridine,B_6HV_T48,100,1.2339053456707054,4.935621382682822,44.4205924441454,9.871242765365643
HNeg_2117,D-Fructose 6-phosphate,B_6HV_T48,100,0.34954212978352667,1.398168519134107,8.38901111480464,NA
HNeg_2173,Inosine,B_6HV_T48,100,0.6614358353797218,2.6457433415188873,26.457433415188873,10.58297336607555
HNeg_2634,Trehalose,B_6HV_T48,100,0.640372555747585,2.5614902229903396,30.737882675884073,NA
HNeg_2635,Sucrose,B_6HV_T48,100,0.5629753002747739,2.2519012010990953,27.022814413189145,NA
HNeg_3117,UDP-N-acetylglucosamine,B_6HV_T48,100,0.03430546134983255,0.13722184539933022,2.332771371788614,0.4116655361979906
HNeg_sky1,2-Ketoglutaric acid,B_6HV_T48,100,2.3750802718483084,9.500321087393232,47.50160543696616,NA
HNeg_sky11,D-Gluconic acid,B_6HV_T48,100,0.04096326272159012,0.16385305088636049,0.9831183053181628,NA
HNeg_sky19,L-Cysteic acid,B_6HV_T48,100,0.6574202646418442,2.629681058567377,7.889043175702131,2.629681058567377
HNeg_sky22,N-Acetyl-L-glutamic acid,B_6HV_T48,100,0.04232546176533063,0.16930184706132248,1.1851129294292573,0.16930184706132248
HNeg_sky27,Succinic acid,B_6HV_T48,100,3038.818400393963,12155.273601575853,48621.09440630341,NA
HNeg_sky32,Taurine,B_6HV_T48,100,0.1321856767489228,0.528742706995691,1.057485413991382,0.528742706995691
HNeg_sky34,Threonic acid,B_6HV_T48,100,0.07478416588837952,0.29913666355351803,1.196546654214072,NA
HNeg_sky36,Thymine,B_6HV_T48,100,1.255806356324529,5.023225425298115,25.116127126490575,10.04645085059623
HNeg_sky6,Adenosine monophosphate,B_6HV_T48,100,0.2120036633919201,0.8480146535676802,8.480146535676802,4.240073267838401
HPos_1007,Hypoxanthine,B_6HV_T48,100,0.9783066420295016,3.9132265681180054,19.566132840590026,15.652906272472022
HPos_1022,Trigonelline,B_6HV_T48,100,0.01135373599156454,0.04541494396625818,0.31790460776380725,0.04541494396625818
HPos_1157,Ectoine,B_6HV_T48,100,20.170731701072164,80.68292680428866,484.09756082573193,161.3658536085773
HPos_1230,(3-Carboxypropyl)trimethylammonium,B_6HV_T48,100,0.00236853293767315,0.00947413175069263,0.06631892225484845,0.00947413175069263
HPos_1241,L-Glutamine,B_6HV_T48,100,2.368068769069101,9.472275076276402,47.36137538138201,18.944550152552804
HPos_1251,L-Lysine,B_6HV_T48,100,1.3437957043747275,5.375182817498909,32.25109690499345,10.750365634997818
HPos_1419,L-Histidine,B_6HV_T48,100,0.4836795854149538,1.934718341659815,11.60831004995889,5.804155024979445
HPos_1496,5-Hydroxyectoine,B_6HV_T48,100,0.00113447373425768,0.00453789493703074,0.02722736962218449,0.00907578987406149
HPos_1519,Betonicine,B_6HV_T48,100,0.00223129429430706,0.00892517717722827,0.06247624024059789,0.00892517717722827
HPos_1848,Arsenobetaine,B_6HV_T48,100,0.00275972952190175,0.01103891808760702,0.0551945904380351,NA
HPos_1926,L-Tyrosine,B_6HV_T48,100,0.3481127946216179,1.3924511784864717,12.532060606378243,1.3924511784864717
HPos_257,Sarcosine,B_6HV_T48,100,0.6265213170905987,2.506085268362394,7.518255805087183,2.506085268362394
HPos_261,L-Alanine,B_6HV_T48,100,3.892421783626842,15.569687134507369,46.70906140352211,15.569687134507369
HPos_2837,Ergothioneine,B_6HV_T48,100,0.24863747261299649,0.9945498904519856,8.950949014067872,2.9836496713559573
HPos_3067,Cytidine,B_6HV_T48,100,0.2955277811700358,1.182111124680143,10.639000122121288,3.546333374040429
HPos_3196,Deoxyadenosine,B_6HV_T48,100,0.20041309857114983,0.8016523942845992,8.016523942845993,4.008261971422996
HPos_3236,2-O-alpha-D-Glucosylglycerol,B_6HV_T48,100,0.911202253443338,3.644809013773352,32.80328112396017,NA
HPos_3429,Adenosine,B_6HV_T48,100,0.8694458366670254,3.4777833466681014,34.77783346668102,17.38891673334051
HPos_3670,Guanosine,B_6HV_T48,100,0.402065465000653,1.6082618600026115,16.082618600026116,8.041309300013058
HPos_556,Cytosine,B_6HV_T48,100,1.176735809622559,4.706943238490235,18.82777295396094,14.120829715470704
HPos_5986,Glutathione disulfide,B_6HV_T48,100,0.1994925607336249,0.7979702429344995,15.95940485868999,4.787821457606997
HPos_639,L-Proline,B_6HV_T48,100,0.9624167048108344,3.849666819243337,19.248334096216688,3.849666819243337
HPos_705,L-Threonine,B_6HV_T48,100,0.8211043705927078,3.2844174823708308,13.137669929483325,3.2844174823708308
HPos_962,L-Aspartic acid,B_6HV_T48,100,1.6594259440689392,6.637703776275757,26.550815105103027,6.637703776275757
HPos_978,Dimethylsulfoniopropionate,B_6HV_T48,100,0.06438946982385196,0.2575578792954078,1.287789396477039,NA
HPos_989,Adenine,B_6HV_T48,100,0.43958145524217695,1.7583258209687076,8.791629104843539,8.791629104843539
HPos_sky16,Creatine,B_6HV_T48,100,0.00870026174393682,0.03480104697574731,0.13920418790298925,0.10440314092724191
HPos_sky35,Glycine betaine,B_6HV_T48,100,0.5029078404175865,2.0116313616703456,10.058156808351727,2.0116313616703456
HPos_sky38,Guanine,B_6HV_T48,100,0.4647105064361795,1.8588420257447176,9.29421012872359,9.29421012872359
HPos_sky45,Hypotaurine,B_6HV_T48,100,40.62675133504071,162.50700534016283,325.01401068032567,162.50700534016283
HPos_sky51,L-Glutamic acid,B_6HV_T48,100,29.142980057129957,116.57192022851984,582.8596011425991,116.57192022851984
HPos_sky54,L-Homoserine,B_6HV_T48,100,0.05494304734079271,0.2197721893631708,0.8790887574526831,0.2197721893631708
HPos_sky55,L-Isoleucine,B_6HV_T48,100,2.1734695808730837,8.693878323492333,52.163269940953995,8.693878323492333
HPos_sky59,L-Methionine,B_6HV_T48,100,0.2859490248875803,1.143796099550321,5.7189804977516046,1.143796099550321
HPos_sky60,L-Methionine S-oxide,B_6HV_T48,100,0.08606690070823689,0.3442676028329475,1.7213380141647374,0.3442676028329475
HPos_sky64,L-Serine,B_6HV_T48,100,0.9569480717356188,3.827792286942475,11.483376860827423,3.827792286942475
HPos_sky71,N6-Acetyl-L-lysine,B_6HV_T48,100,0.03849953546723609,0.15399814186894434,1.2319851349515547,0.3079962837378887
HPos_sky72,Ophthalmic acid,B_6HV_T48,100,0.015168875343953,0.060675501375812,0.667430515133932,0.182026504127436
HPos_sky74,Proline betaine,B_6HV_T48,100,0.00609259798832059,0.02437039195328236,0.17059274367297658,0.02437039195328236
RP_14640,Methylthioadenosine,B_6HV_T48,100,0.00439226100123791,0.01756904400495166,0.19325948405446833,0.08784522002475834
RP_20713,Riboflavin,B_6HV_T48,100,0.00128086924507583,0.00512347698030334,0.08709910866515681,0.02049390792121336
RP_3959,L-Phenylalanine,B_6HV_T48,100,0.4283851073640718,1.713540429456287,15.421863865106584,1.713540429456287
RP_6828,L-Tryptophan,B_6HV_T48,100,0.12911752297413756,0.5164700918965502,5.681171010862053,1.0329401837931005
RP_7155,L-Kynurenine,B_6HV_T48,100,0.00401939490308254,0.01607757961233017,0.16077579612330178,0.03215515922466035
RP_7669,Desthiobiotin,B_6HV_T48,100,6.14050065411804e-6,2.4562002616472156e-5,2.4562002616472154e-4,4.912400523294431e-5
RP_sky15,Nicotinic acid,B_6HV_T48,100,0.08125985329848454,0.3250394131939381,1.9502364791636289,0.3250394131939381
RP_sky16,Pantothenic acid,B_6HV_T48,100,0.03031454684392946,0.12125818737571784,1.0913236863814606,0.12125818737571784
RP_sky17,Pyridoxal,B_6HV_T48,100,0.01277449079247668,0.05109796316990673,0.40878370535925385,0.05109796316990673
RP_sky21,Pyridoxine,B_6HV_T48,100,1.3280882998298086e-4,5.312353199319233e-4,0.00424988255945538,5.312353199319233e-4
RP_sky23,S-Adenosylhomocysteine,B_6HV_T48,100,0.00664612421465022,0.02658449685860088,0.37218295602041235,0.15950698115160528
RP_sky24,S-Adenosylmethionine,B_6HV_T48,100,0.11463303681304109,0.4585321472521643,6.8779822087824645,2.751192883512986
RP_sky29,Xanthine,B_6HV_T48,100,0.509813035155644,2.039252140622576,10.19626070311288,8.157008562490304
HNeg_1963,Thymidine,C_1C_T0,50,0.29873678469691684,2.3898942775753342,23.89894277575334,4.7797885551506685
HNeg_1982,Uridine,C_1C_T0,50,0.16792735976522302,1.343418878121784,12.090769903096056,2.686837756243568
HNeg_2117,D-Fructose 6-phosphate,C_1C_T0,50,0.02347838116655967,0.18782704933247735,1.1269622959948642,NA
HNeg_2173,Inosine,C_1C_T0,50,0.01498863142068051,0.11990905136544408,1.1990905136544407,0.47963620546177627
HNeg_2635,Sucrose,C_1C_T0,50,4.639059144473248,37.11247315578598,445.3496778694318,NA
HNeg_3117,UDP-N-acetylglucosamine,C_1C_T0,50,0.04801777032616132,0.3841421626092905,6.5304167643579385,1.1524264878278716
HNeg_609,"Taurine, 2H4",C_1C_T0,NA,NA,NA,NA,NA
HNeg_sky1,2-Ketoglutaric acid,C_1C_T0,50,0.2139754321089699,1.7118034568717593,8.559017284358797,NA
HNeg_sky11,D-Gluconic acid,C_1C_T0,50,0.00869856511037273,0.06958852088298187,0.4175311252978912,NA
HNeg_sky19,L-Cysteic acid,C_1C_T0,50,0.02445246109367906,0.19561968874943247,0.5868590662482974,0.19561968874943247
HNeg_sky22,N-Acetyl-L-glutamic acid,C_1C_T0,50,0.11850057341869806,0.9480045873495844,6.636032111447091,0.9480045873495844
HNeg_sky32,Taurine,C_1C_T0,50,0.00827100627204096,0.06616805017632774,0.13233610035265547,0.06616805017632774
HNeg_sky36,Thymine,C_1C_T0,50,0.34731279694741946,2.778502375579355,13.892511877896776,5.55700475115871
HNeg_sky6,Adenosine monophosphate,C_1C_T0,50,0.0592937378754256,0.47434990300340474,4.743499030034047,2.3717495150170236
HPos_1157,Ectoine,C_1C_T0,50,1.086368556669419,8.690948453355352,52.14569072013211,17.381896906710704
HPos_1241,L-Glutamine,C_1C_T0,50,1.9707733993121024,15.76618719449682,78.8309359724841,31.53237438899364
HPos_1848,Arsenobetaine,C_1C_T0,50,6.041039388320948e-4,0.00483283151065675,0.02416415755328379,NA
HPos_1926,L-Tyrosine,C_1C_T0,50,0.09815153864143976,0.785212309131518,7.066910782183662,0.785212309131518
HPos_257,Sarcosine,C_1C_T0,50,0.1824898879676012,1.4599191037408092,4.379757311222428,1.4599191037408092
HPos_261,L-Alanine,C_1C_T0,50,1.085917997365806,8.68734397892645,26.06203193677935,8.68734397892645
HPos_3067,Cytidine,C_1C_T0,50,0.04132650886594349,0.33061207092754796,2.975508638347931,0.991836212782644
HPos_3196,Deoxyadenosine,C_1C_T0,50,0.00838187427910192,0.06705499423281541,0.6705499423281541,0.33527497116407706
HPos_3236,2-O-alpha-D-Glucosylglycerol,C_1C_T0,50,0.16543248715447254,1.3234598972357805,11.911139075122025,NA
HPos_3429,Adenosine,C_1C_T0,50,0.388246398425604,3.105971187404832,31.05971187404832,15.52985593702416
HPos_3670,Guanosine,C_1C_T0,50,0.04485483272675176,0.3588386618140141,3.5883866181401407,1.7941933090700704
HPos_556,Cytosine,C_1C_T0,50,0.11230746602225844,0.8984597281780674,3.5938389127122696,2.695379184534202
HPos_5986,Glutathione disulfide,C_1C_T0,50,0.6461763461274329,5.169410769019462,103.38821538038924,31.016464614116774
HPos_639,L-Proline,C_1C_T0,50,0.23505545206807585,1.8804436165446063,9.4022180827230315,1.8804436165446063
HPos_705,L-Threonine,C_1C_T0,50,0.5862369360624933,4.689895488499946,18.759581953999785,4.689895488499946
HPos_962,L-Aspartic acid,C_1C_T0,50,5.86481396554952,46.918511724396154,187.67404689758465,46.918511724396154
HPos_978,Dimethylsulfoniopropionate,C_1C_T0,50,0.00494561705588872,0.03956493644710983,0.19782468223554917,NA
HPos_989,Adenine,C_1C_T0,50,0.07898900311003328,0.6319120248802661,3.1595601244013305,3.1595601244013305
HPos_sky35,Glycine betaine,C_1C_T0,50,0.16602484755655658,1.3281987804524524,6.640993902262262,1.3281987804524524
HPos_sky38,Guanine,C_1C_T0,50,0.04775118824987764,0.3820095059990211,1.9100475299951056,1.9100475299951056
HPos_sky45,Hypotaurine,C_1C_T0,50,6.845823244792261,54.76658595833809,109.53317191667618,54.76658595833809
HPos_sky51,L-Glutamic acid,C_1C_T0,50,35.46003816963933,283.68030535711466,1418.4015267855734,283.68030535711466
HPos_sky54,L-Homoserine,C_1C_T0,50,0.04596490266296454,0.3677192213037164,1.4708768852148657,0.3677192213037164
HPos_sky55,L-Isoleucine,C_1C_T0,50,0.2805812992066071,2.244650393652857,13.46790236191714,2.244650393652857
HPos_sky59,L-Methionine,C_1C_T0,50,0.01818182268360341,0.14545458146882723,0.7272729073441363,0.14545458146882723
HPos_sky60,L-Methionine S-oxide,C_1C_T0,50,0.0105112147397952,0.08408971791836163,0.42044858959180814,0.08408971791836163
HPos_sky64,L-Serine,C_1C_T0,50,0.7004499271055771,5.603599416844616,16.810798250533846,5.603599416844616
HPos_sky71,N6-Acetyl-L-lysine,C_1C_T0,50,0.00928681853844154,0.07429454830753236,0.5943563864602589,0.14858909661506473
HPos_sky72,Ophthalmic acid,C_1C_T0,50,0.07154106460707689,0.5723285168566151,6.295613685422766,1.7169855505698457
HPos_sky74,Proline betaine,C_1C_T0,50,0.00288898547182834,0.02311188377462674,0.16178318642238718,0.02311188377462674
RP_14640,Methylthioadenosine,C_1C_T0,50,0.00653859977901339,0.05230879823210715,0.5753967805531788,0.2615439911605358
RP_20713,Riboflavin,C_1C_T0,50,2.826422671015321e-4,0.00226113813681225,0.03843934832580836,0.00904455254724902
RP_3959,L-Phenylalanine,C_1C_T0,50,0.06795603210460545,0.5436482568368436,4.892834311531592,0.5436482568368436
RP_6828,L-Tryptophan,C_1C_T0,50,0.03252018836911203,0.2601615069528962,2.861776576481858,0.5203230139057924
RP_7155,L-Kynurenine,C_1C_T0,50,6.296160765846822e-4,0.00503692861267745,0.05036928612677457,0.01007385722535491
RP_7669,Desthiobiotin,C_1C_T0,50,2.8721239278871883e-4,0.00229769914230975,0.0229769914230975,0.0045953982846195
RP_sky1,Agmatine,C_1C_T0,50,0.00830265092595292,0.0664212074076234,0.33210603703811703,0.2656848296304936
RP_sky16,Pantothenic acid,C_1C_T0,50,0.00130676887270361,0.01045415098162894,0.09408735883466046,0.01045415098162894
RP_sky17,Pyridoxal,C_1C_T0,50,0.00144853362488371,0.01158826899906973,0.09270615199255788,0.01158826899906973
RP_sky21,Pyridoxine,C_1C_T0,50,1.3889425686526704e-4,0.00111115405492213,0.00888923243937708,0.00111115405492213
RP_sky23,S-Adenosylhomocysteine,C_1C_T0,50,0.00878781578426107,0.07030252627408859,0.9842353678372402,0.42181515764453154
RP_sky24,S-Adenosylmethionine,C_1C_T0,50,0.06949820972815435,0.5559856778252347,8.33978516737852,3.335914066951408
HNeg_1963,Thymidine,C_1C_T12,50,0.1014204414187267,0.8113635313498135,8.113635313498136,1.622727062699627
HNeg_1982,Uridine,C_1C_T12,50,0.31156556531701923,2.4925245225361534,22.43272070282538,4.985049045072307
HNeg_2117,D-Fructose 6-phosphate,C_1C_T12,50,0.2232902347428273,1.7863218779426182,10.71793126765571,NA
HNeg_2173,Inosine,C_1C_T12,50,0.06185596816294841,0.49484774530358727,4.948477453035872,1.979390981214349
HNeg_2634,Trehalose,C_1C_T12,50,0.16507742430436737,1.3206193944349387,15.847432733219264,NA
HNeg_2635,Sucrose,C_1C_T12,50,25.01019259931143,200.08154079449147,2400.9784895338976,NA
HNeg_3117,UDP-N-acetylglucosamine,C_1C_T12,50,0.143352387044787,1.146819096358296,19.495924638091033,3.440457289074888
HNeg_609,"Taurine, 2H4",C_1C_T12,NA,NA,NA,NA,NA
HNeg_sky1,2-Ketoglutaric acid,C_1C_T12,50,0.9972581999771656,7.978065599817322,39.89032799908661,NA
HNeg_sky11,D-Gluconic acid,C_1C_T12,50,0.01561768731893922,0.1249414985515138,0.7496489913090827,NA
HNeg_sky19,L-Cysteic acid,C_1C_T12,50,0.04502775640179684,0.36022205121437467,1.080666153643124,0.36022205121437467
HNeg_sky22,N-Acetyl-L-glutamic acid,C_1C_T12,50,0.16490743007882647,1.3192594406306115,9.23481608441428,1.3192594406306115
HNeg_sky32,Taurine,C_1C_T12,50,0.02402127499028155,0.1921701999222524,0.3843403998445048,0.1921701999222524
HNeg_sky34,Threonic acid,C_1C_T12,50,0.04618585322944008,0.36948682583552056,1.4779473033420822,NA
HNeg_sky36,Thymine,C_1C_T12,50,0.2892335654321975,2.31386852345758,11.569342617287898,4.6277370469151595
HNeg_sky6,Adenosine monophosphate,C_1C_T12,50,0.3109038560235093,2.487230848188074,24.872308481880737,12.436154240940368
HPos_1007,Hypoxanthine,C_1C_T12,50,0.02779121916892988,0.22232975335143904,1.1116487667571953,0.8893190134057563
HPos_1157,Ectoine,C_1C_T12,50,1.6988553713949666,13.590842971159732,81.5450578269584,27.181685942319465
HPos_1230,(3-Carboxypropyl)trimethylammonium,C_1C_T12,50,0.00170750599370909,0.01366004794967279,0.09562033564770955,0.01366004794967279
HPos_1241,L-Glutamine,C_1C_T12,50,2.9294082095879657,23.43526567670372,117.1763283835186,46.87053135340744
HPos_1419,L-Histidine,C_1C_T12,50,0.2554221121457441,2.043376897165953,12.26026138299572,6.130130691497859
HPos_1496,5-Hydroxyectoine,C_1C_T12,50,5.806942488860115e-4,0.00464555399108809,0.02787332394652855,0.00929110798217618
HPos_1519,Betonicine,C_1C_T12,50,0.00170393898739158,0.01363151189913271,0.09542058329392898,0.01363151189913271
HPos_1848,Arsenobetaine,C_1C_T12,50,8.502806356380728e-4,0.00680224508510458,0.03401122542552291,NA
HPos_1926,L-Tyrosine,C_1C_T12,50,0.15595179946618,1.24761439572944,11.228529561564962,1.24761439572944
HPos_257,Sarcosine,C_1C_T12,50,0.3537725621830331,2.830180497464264,8.490541492392792,2.830180497464264
HPos_261,L-Alanine,C_1C_T12,50,2.2638253441276652,18.11060275302132,54.331808259063955,18.11060275302132
HPos_3067,Cytidine,C_1C_T12,50,0.09890614161198256,0.7912491328958603,7.121242196062743,2.373747398687581
HPos_3196,Deoxyadenosine,C_1C_T12,50,0.01316537609276662,0.10532300874213302,1.0532300874213305,0.5266150437106651
HPos_3236,2-O-alpha-D-Glucosylglycerol,C_1C_T12,50,1.6820686641162683,13.456549312930145,121.1089438163713,NA
HPos_3429,Adenosine,C_1C_T12,50,0.5344389946916908,4.275511957533525,42.75511957533525,21.377559787667625
HPos_3670,Guanosine,C_1C_T12,50,0.1371128426182628,1.096902740946102,10.96902740946102,5.48451370473051
HPos_556,Cytosine,C_1C_T12,50,0.1962134023083607,1.5697072184668854,6.278828873867542,4.709121655400656
HPos_5986,Glutathione disulfide,C_1C_T12,50,1.2409214664706243,9.927371731764993,198.54743463529985,59.564230390589955
HPos_639,L-Proline,C_1C_T12,50,0.3824577673552632,3.0596621388421053,15.298310694210526,3.0596621388421053
HPos_705,L-Threonine,C_1C_T12,50,1.1194883912745928,8.955907130196742,35.82362852078697,8.955907130196742
HPos_954,L-Asparagine,C_1C_T12,50,1.1359453942684128,9.087563154147302,36.35025261658921,18.175126308294605
HPos_962,L-Aspartic acid,C_1C_T12,50,11.22470125979254,89.79761007834031,359.19044031336125,89.79761007834031
HPos_978,Dimethylsulfoniopropionate,C_1C_T12,50,0.00625312548948864,0.05002500391590914,0.2501250195795457,NA
HPos_989,Adenine,C_1C_T12,50,0.14773003675601315,1.1818402940481052,5.909201470240526,5.909201470240526
HPos_sky16,Creatine,C_1C_T12,50,0.00858359948168743,0.06866879585349944,0.27467518341399777,0.20600638756049833
HPos_sky35,Glycine betaine,C_1C_T12,50,0.19126753616126835,1.5301402892901468,7.650701446450734,1.5301402892901468
HPos_sky38,Guanine,C_1C_T12,50,0.10043770613947887,0.803501649115831,4.017508245579155,4.017508245579155
HPos_sky45,Hypotaurine,C_1C_T12,50,5.479860116490868,43.83888093192694,87.67776186385387,43.83888093192694
HPos_sky51,L-Glutamic acid,C_1C_T12,50,51.245027202749455,409.9602176219956,2049.801088109978,409.9602176219956
HPos_sky54,L-Homoserine,C_1C_T12,50,0.10673892430211404,0.8539113944169122,3.415645577667649,0.8539113944169122
HPos_sky55,L-Isoleucine,C_1C_T12,50,0.8196528917371864,6.557223133897489,39.34333880338494,6.557223133897489
HPos_sky59,L-Methionine,C_1C_T12,50,0.04295853926279937,0.34366831410239496,1.718341570511975,0.34366831410239496
HPos_sky60,L-Methionine S-oxide,C_1C_T12,50,0.02338882105155111,0.18711056841240892,0.9355528420620446,0.18711056841240892
HPos_sky64,L-Serine,C_1C_T12,50,1.3526905246690064,10.821524197352051,32.46457259205616,10.821524197352051
HPos_sky71,N6-Acetyl-L-lysine,C_1C_T12,50,0.00946392141403969,0.07571137131231757,0.6056909704985406,0.15142274262463515
HPos_sky72,Ophthalmic acid,C_1C_T12,50,0.13891204850220987,1.111296388017679,12.224260268194469,3.333889164053037
HPos_sky74,Proline betaine,C_1C_T12,50,0.00396325416545334,0.03170603332362672,0.22194223326538703,0.03170603332362672
RP_14640,Methylthioadenosine,C_1C_T12,50,0.00598080614690672,0.04784644917525377,0.5263109409277915,0.23923224587626885
RP_20713,Riboflavin,C_1C_T12,50,7.512119461818792e-4,0.00600969556945503,0.10216482468073554,0.02403878227782012
RP_3959,L-Phenylalanine,C_1C_T12,50,0.10621104928426987,0.8496883942741589,7.64719554846743,0.8496883942741589
RP_6828,L-Tryptophan,C_1C_T12,50,0.04284125353110801,0.3427300282488641,3.7700303107375057,0.6854600564977282
RP_7155,L-Kynurenine,C_1C_T12,50,6.836058396382324e-4,0.00546884671710585,0.05468846717105859,0.01093769343421171
RP_7669,Desthiobiotin,C_1C_T12,50,5.550433688904138e-4,0.00444034695112331,0.0444034695112331,0.00888069390224662
RP_sky1,Agmatine,C_1C_T12,50,0.00572526422803269,0.04580211382426154,0.22901056912130777,0.1832084552970462
RP_sky16,Pantothenic acid,C_1C_T12,50,0.00114303226477804,0.00914425811822433,0.08229832306401905,0.00914425811822433
RP_sky17,Pyridoxal,C_1C_T12,50,0.00168609617739029,0.01348876941912236,0.1079101553529789,0.01348876941912236
RP_sky21,Pyridoxine,C_1C_T12,50,2.5023872104513897e-4,0.00200190976836111,0.01601527814688889,0.00200190976836111
RP_sky23,S-Adenosylhomocysteine,C_1C_T12,50,0.00979383608053345,0.0783506886442676,1.0969096410197463,0.4701041318656056
RP_sky24,S-Adenosylmethionine,C_1C_T12,50,0.07900687603643416,0.6320550082914732,9.480825124372098,3.792330049748839
HNeg_1963,Thymidine,C_1C_T18,50,0.17362272800135073,1.3889818240108056,13.889818240108056,2.777963648021611
HNeg_1982,Uridine,C_1C_T18,50,0.37287979779495595,2.9830383823596467,26.84734544123682,5.966076764719293
HNeg_2117,D-Fructose 6-phosphate,C_1C_T18,50,0.3562140630328339,2.8497125042626714,17.09827502557603,NA
HNeg_2173,Inosine,C_1C_T18,50,0.08285074220644975,0.6628059376515979,6.628059376515979,2.6512237506063916
HNeg_2634,Trehalose,C_1C_T18,50,0.13626742675852918,1.0901394140682334,13.0816729688188,NA
HNeg_2635,Sucrose,C_1C_T18,50,22.457230033650227,179.65784026920178,2155.8940832304215,NA
HNeg_3117,UDP-N-acetylglucosamine,C_1C_T18,50,0.02562929695524038,0.205034375641923,3.485584385912691,0.615103126925769
HNeg_609,"Taurine, 2H4",C_1C_T18,NA,NA,NA,NA,NA
HNeg_sky1,2-Ketoglutaric acid,C_1C_T18,50,0.3964925575573474,3.171940460458779,15.859702302293892,NA
HNeg_sky11,D-Gluconic acid,C_1C_T18,50,0.02584288868911981,0.20674310951295852,1.2404586570777512,NA
HNeg_sky19,L-Cysteic acid,C_1C_T18,50,0.02309482494295059,0.18475859954360477,0.5542757986308143,0.18475859954360477
HNeg_sky22,N-Acetyl-L-glutamic acid,C_1C_T18,50,0.13933091869169442,1.1146473495335554,7.802531446734887,1.1146473495335554
HNeg_sky32,Taurine,C_1C_T18,50,0.00269308797771629,0.02154470382173036,0.04308940764346073,0.02154470382173036
HNeg_sky36,Thymine,C_1C_T18,50,0.1759025347627527,1.407220278102021,7.0361013905101055,2.814440556204042
HNeg_sky6,Adenosine monophosphate,C_1C_T18,50,0.13951729287315273,1.116138342985222,11.16138342985222,5.580691714926109
HPos_1007,Hypoxanthine,C_1C_T18,50,0.03878650383764583,0.3102920307011666,1.551460153505833,1.2411681228046665
HPos_1157,Ectoine,C_1C_T18,50,1.9354804745597496,15.483843796477997,92.90306277886796,30.96768759295599
HPos_1230,(3-Carboxypropyl)trimethylammonium,C_1C_T18,50,0.00133113972975053,0.0106491178380043,0.07454382486603013,0.0106491178380043
HPos_1241,L-Glutamine,C_1C_T18,50,6.26687933301636,50.13503466413088,250.6751733206544,100.27006932826176
