MF,Name,SampID,Vol.filt.mL,umol.in.vial.ave,nM.in.smp,nM_C,nM_N
HNeg_sky1,2-Ketoglutaric acid,A_6HV_T36,300,9.564114035864602,12.75215204781947,63.76076023909735,NA
HNeg_sky11,D-Gluconic acid,A_6HV_T36,300,0.3511814734622379,0.4682419646163171,2.8094517876979026,NA
HNeg_sky19,L-Cysteic acid,A_6HV_T36,300,0.6082601940846003,0.8110135921128003,2.4330407763384008,0.8110135921128003
HNeg_sky22,N-Acetyl-L-glutamic acid,A_6HV_T36,300,0.24689127093611948,0.3291883612481593,2.3043185287371153,0.3291883612481593
HNeg_sky27,Succinic acid,A_6HV_T36,300,7.292383603825256,9.723178138433674,38.8927125537347,NA
HNeg_sky32,Taurine,A_6HV_T36,300,0.12261835334814976,0.16349113779753302,0.32698227559506604,0.16349113779753302
HNeg_sky34,Threonic acid,A_6HV_T36,300,0.146253376444229,0.19500450192563865,0.7800180077025546,NA
HNeg_sky36,Thymine,A_6HV_T36,300,4.291933148830773,5.722577531774363,28.612887658871813,11.445155063548725
HNeg_sky6,Adenosine monophosphate,A_6HV_T36,300,0.057853373565157705,0.07713783142021029,0.7713783142021029,0.38568915710105145
HPos_1007,Hypoxanthine,A_6HV_T36,300,1.8985469681681133,2.5313959575574843,12.65697978778742,10.125583830229937
HPos_1022,Trigonelline,A_6HV_T36,300,0.046510569733311705,0.062014092977748944,0.4340986508442426,0.062014092977748944
HPos_1157,Ectoine,A_6HV_T36,300,41.67890434616873,55.5718724615583,333.43123476934977,111.1437449231166
HPos_1230,(3-Carboxypropyl)trimethylammonium,A_6HV_T36,300,0.005267466048161734,0.007023288064215646,0.04916301644950952,0.007023288064215646
HPos_1241,L-Glutamine,A_6HV_T36,300,8.911870278863734,11.882493705151646,59.41246852575823,23.76498741030329
HPos_1251,L-Lysine,A_6HV_T36,300,3.573110313518509,4.764147084691345,28.58488250814807,9.52829416938269
HPos_1419,L-Histidine,A_6HV_T36,300,0.9650550983979898,1.2867401311973197,7.720440787183918,3.860220393591959
HPos_1496,5-Hydroxyectoine,A_6HV_T36,300,0.0017891708335461098,0.002385561111394813,0.014313366668368879,0.004771122222789626
HPos_1519,Betonicine,A_6HV_T36,300,0.007859643763594458,0.010479525018125945,0.07335667512688161,0.010479525018125945
HPos_1848,Arsenobetaine,A_6HV_T36,300,0.005087289135216088,0.006783052180288117,0.033915260901440585,NA
HPos_1926,L-Tyrosine,A_6HV_T36,300,0.9734410118490778,1.2979213491321038,11.681292142188934,1.2979213491321038
HPos_261,L-Alanine,A_6HV_T36,300,9.314614406895483,12.419485875860644,37.25845762758193,12.419485875860644
HPos_2837,Ergothioneine,A_6HV_T36,300,0.38961158198780904,0.5194821093170786,4.675338983853708,1.558446327951236
HPos_3067,Cytidine,A_6HV_T36,300,1.1370848538211458,1.5161131384281943,13.645018245853748,4.548339415284583
HPos_3196,Deoxyadenosine,A_6HV_T36,300,1.2171244020013352,1.6228325360017801,16.228325360017802,8.114162680008901
HPos_3236,2-O-alpha-D-Glucosylglycerol,A_6HV_T36,300,15.912582063966003,21.216776085288007,190.95098476759208,NA
HPos_3429,Adenosine,A_6HV_T36,300,3.5350075252683677,4.713343367024491,47.13343367024491,23.566716835122456
HPos_3670,Guanosine,A_6HV_T36,300,1.4482641379575405,1.9310188506100538,19.310188506100538,9.655094253050269
HPos_556,Cytosine,A_6HV_T36,300,2.973608824860277,3.964811766480369,15.859247065921476,11.894435299441106
HPos_5986,Glutathione disulfide,A_6HV_T36,300,1.7052294309993012,2.273639241332402,45.47278482664804,13.64183544799441
HPos_639,L-Proline,A_6HV_T36,300,9.407495700532484,12.543327600709977,62.71663800354989,12.543327600709977
HPos_705,L-Threonine,A_6HV_T36,300,2.5914393879250706,3.4552525172334274,13.82101006893371,3.4552525172334274
HPos_954,L-Asparagine,A_6HV_T36,300,1.5118694573299896,2.0158259431066528,8.063303772426611,4.0316518862133055
HPos_962,L-Aspartic acid,A_6HV_T36,300,6.094453144429073,8.12593752590543,32.50375010362172,8.12593752590543
HPos_978,Dimethylsulfoniopropionate,A_6HV_T36,300,0.1724383015859223,0.2299177354478964,1.1495886772394819,NA
HPos_989,Adenine,A_6HV_T36,300,0.7690766241324339,1.0254354988432453,5.127177494216227,5.127177494216227
HPos_sky16,Creatine,A_6HV_T36,300,0.010741927815806615,0.014322570421075487,0.05729028168430195,0.04296771126322646
HPos_sky35,Glycine betaine,A_6HV_T36,300,0.964154798520834,1.2855397313611119,6.42769865680556,1.2855397313611119
HPos_sky38,Guanine,A_6HV_T36,300,0.5411320425423153,0.7215093900564203,3.6075469502821016,3.6075469502821016
HPos_sky45,Hypotaurine,A_6HV_T36,300,93.0732327253974,124.0976436338632,248.1952872677264,124.0976436338632
HPos_sky51,L-Glutamic acid,A_6HV_T36,300,94.03610570636293,125.3814742751506,626.907371375753,125.3814742751506
HPos_sky54,L-Homoserine,A_6HV_T36,300,0.2015056277595007,0.268674170346001,1.074696681384004,0.268674170346001
HPos_sky55,L-Isoleucine,A_6HV_T36,300,7.523051180867977,10.03073490782397,60.18440944694382,10.03073490782397
HPos_sky59,L-Methionine,A_6HV_T36,300,0.981421902047525,1.3085625360633668,6.542812680316834,1.3085625360633668
HPos_sky60,L-Methionine S-oxide,A_6HV_T36,300,0.07610463291232519,0.10147284388310027,0.5073642194155014,0.10147284388310027
HPos_sky64,L-Serine,A_6HV_T36,300,2.791755694955864,3.7223409266078193,11.167022779823458,3.7223409266078193
HPos_sky71,N6-Acetyl-L-lysine,A_6HV_T36,300,0.06808894432889742,0.09078525910519655,0.7262820728415724,0.1815705182103931
HPos_sky72,Ophthalmic acid,A_6HV_T36,300,0.03903253782296632,0.05204338376395509,0.572477221403506,0.15613015129186528
HPos_sky74,Proline betaine,A_6HV_T36,300,0.018418755658740266,0.024558340878320352,0.17190838614824247,0.024558340878320352
RP_14640,Methylthioadenosine,A_6HV_T36,300,5.425094841090075e-4,7.2334597881201e-4,0.007956805766932109,0.00361672989406005
RP_20713,Riboflavin,A_6HV_T36,300,0.10067356050560852,0.13423141400747804,2.2819340381271265,0.5369256560299122
RP_3959,L-Phenylalanine,A_6HV_T36,300,1.6481423409357017,2.197523121247602,19.77770809122842,2.197523121247602
RP_6828,L-Tryptophan,A_6HV_T36,300,0.4306273952736778,0.5741698603649037,6.31586846401394,1.1483397207298074
RP_7155,L-Kynurenine,A_6HV_T36,300,0.007934444936213415,0.01057925991495122,0.1057925991495122,0.02115851982990244
RP_7669,Desthiobiotin,A_6HV_T36,300,2.3182383638339148e-4,3.0909844851118864e-4,0.003090984485111886,6.181968970223773e-4
RP_sky1,Agmatine,A_6HV_T36,300,0.0029993319616164506,0.003999109282155268,0.01999554641077634,0.01599643712862107
RP_sky15,Nicotinic acid,A_6HV_T36,300,0.21950838006999754,0.29267784009333003,1.75606704055998,0.29267784009333003
RP_sky16,Pantothenic acid,A_6HV_T36,300,0.3510808422864004,0.4681077897152005,4.212970107436805,0.4681077897152005
RP_sky17,Pyridoxal,A_6HV_T36,300,0.06035866775000476,0.08047822366667301,0.6438257893333841,0.08047822366667301
RP_sky21,Pyridoxine,A_6HV_T36,300,4.026738793291371e-4,5.368985057721828e-4,0.004295188046177462,5.368985057721828e-4
RP_sky23,S-Adenosylhomocysteine,A_6HV_T36,300,0.06551619663473122,0.0873549288463083,1.2229690038483163,0.5241295730778498
RP_sky24,S-Adenosylmethionine,A_6HV_T36,300,0.2906136332034959,0.38748484427132796,5.812272664069919,2.324909065627968
RP_sky29,Xanthine,A_6HV_T36,300,1.3344489261641912,1.7792652348855882,8.89632617442794,7.117060939542353
HNeg_1963,Thymidine,A_6HV_T48,100,0.4946047357360056,1.9784189429440224,19.784189429440225,3.956837885888045
HNeg_1982,Uridine,A_6HV_T48,100,1.0861350960991536,4.3445403843966135,39.100863459569524,8.689080768793227
HNeg_2117,D-Fructose 6-phosphate,A_6HV_T48,100,0.1898426045341544,0.7593704181366175,4.5562225088197055,NA
HNeg_2173,Inosine,A_6HV_T48,100,0.8080760775933575,3.2323043103734297,32.3230431037343,12.929217241493719
HNeg_2634,Trehalose,A_6HV_T48,100,0.3458875464661024,1.3835501858644095,16.602602230372913,NA
HNeg_3117,UDP-N-acetylglucosamine,A_6HV_T48,100,0.023676735564688786,0.09470694225875513,1.6100180183988373,0.2841208267762654
HNeg_sky1,2-Ketoglutaric acid,A_6HV_T48,100,1.9629146880034554,7.851658752013821,39.2582937600691,NA
HNeg_sky11,D-Gluconic acid,A_6HV_T48,100,0.06269803862564557,0.2507921545025823,1.5047529270154938,NA
HNeg_sky19,L-Cysteic acid,A_6HV_T48,100,0.23460944496288388,0.9384377798515354,2.8153133395546064,0.9384377798515354
HNeg_sky22,N-Acetyl-L-glutamic acid,A_6HV_T48,100,0.05542391376028467,0.22169565504113864,1.5518695852879705,0.22169565504113864
HNeg_sky32,Taurine,A_6HV_T48,100,0.0415337399625244,0.16613495985009763,0.33226991970019526,0.16613495985009763
HNeg_sky34,Threonic acid,A_6HV_T48,100,0.0350451079713972,0.14018043188558876,0.560721727542355,NA
HNeg_sky36,Thymine,A_6HV_T48,100,1.2308109050941352,4.92324362037654,24.616218101882698,9.84648724075308
HNeg_sky6,Adenosine monophosphate,A_6HV_T48,100,0.09592745912096814,0.3837098364838725,3.837098364838725,1.9185491824193626
HPos_1007,Hypoxanthine,A_6HV_T48,100,1.1179796178297112,4.471918471318844,22.35959235659422,17.887673885275376
HPos_1157,Ectoine,A_6HV_T48,100,19.457904303108606,77.83161721243441,466.9897032746064,155.66323442486882
HPos_1230,(3-Carboxypropyl)trimethylammonium,A_6HV_T48,100,0.0019951028768155597,0.007980411507262237,0.05586288055083566,0.007980411507262237
HPos_1241,L-Glutamine,A_6HV_T48,100,2.248453129408528,8.993812517634112,44.96906258817056,17.987625035268223
HPos_1419,L-Histidine,A_6HV_T48,100,0.48245980406332406,1.9298392162532958,11.579035297519775,5.789517648759888
HPos_1496,5-Hydroxyectoine,A_6HV_T48,100,7.87136902321271e-4,0.0031485476092850836,0.0188912856557105,0.006297095218570167
HPos_1519,Betonicine,A_6HV_T48,100,0.0019468171301233155,0.007787268520493262,0.05451087964345284,0.007787268520493262
HPos_1848,Arsenobetaine,A_6HV_T48,100,0.0015178988386191263,0.0060715953544765045,0.03035797677238252,NA
HPos_1926,L-Tyrosine,A_6HV_T48,100,0.3750176083431075,1.5000704333724297,13.500633900351868,1.5000704333724297
HPos_257,Sarcosine,A_6HV_T48,100,0.7761109971637753,3.104443988655101,9.313331965965304,3.104443988655101
HPos_261,L-Alanine,A_6HV_T48,100,4.043837730071881,16.17535092028752,48.52605276086256,16.17535092028752
HPos_2837,Ergothioneine,A_6HV_T48,100,0.17233536653463086,0.6893414661385234,6.2040731952467105,2.06802439841557
HPos_3067,Cytidine,A_6HV_T48,100,0.26486690819484743,1.0594676327793895,9.535208695014505,3.1784028983381685
HPos_3196,Deoxyadenosine,A_6HV_T48,100,0.26161868831952007,1.04647475327808,10.4647475327808,5.2323737663904
HPos_3236,2-O-alpha-D-Glucosylglycerol,A_6HV_T48,100,0.885240735577336,3.5409629423093434,31.86866648078409,NA
HPos_3429,Adenosine,A_6HV_T48,100,0.7711601423787029,3.0846405695148116,30.846405695148114,15.423202847574057
HPos_3670,Guanosine,A_6HV_T48,100,0.35218699880623994,1.4087479952249597,14.087479952249598,7.043739976124799
HPos_556,Cytosine,A_6HV_T48,100,1.24144519772118,4.96578079088472,19.86312316353888,14.89734237265416
HPos_5986,Glutathione disulfide,A_6HV_T48,100,0.10636075777829263,0.4254430311131705,8.5088606222634091,2.552658186679023
HPos_639,L-Proline,A_6HV_T48,100,1.142545487612556,4.570181950450224,22.85090975225112,4.570181950450224
HPos_705,L-Threonine,A_6HV_T48,100,0.8398088509725575,3.3592354038902297,13.436941615560919,3.3592354038902297
HPos_954,L-Asparagine,A_6HV_T48,100,0.6351830638850037,2.5407322555400143,10.162929022160057,5.0814645110800285
HPos_962,L-Aspartic acid,A_6HV_T48,100,1.3439687768450443,5.3758751073801765,21.503500429520706,5.3758751073801765
HPos_978,Dimethylsulfoniopropionate,A_6HV_T48,100,0.07067383399786971,0.2826953359914788,1.413476679957394,NA
HPos_989,Adenine,A_6HV_T48,100,0.22119516813005013,0.8847806725202005,4.423903362601003,4.423903362601003
HPos_sky16,Creatine,A_6HV_T48,100,0.002987160167442834,0.011948640669771334,0.047794562679085335,0.035845922009314
HPos_sky35,Glycine betaine,A_6HV_T48,100,0.43090266113604997,1.7236106445441999,8.618053222720999,1.7236106445441999
HPos_sky38,Guanine,A_6HV_T48,100,0.35155358759311167,1.406214350372447,7.0310717518622345,7.0310717518622345
HPos_sky45,Hypotaurine,A_6HV_T48,100,35.14593471606529,140.58373886426114,281.1674777285223,140.58373886426114
HPos_sky51,L-Glutamic acid,A_6HV_T48,100,29.009839139907356,116.03935655962941,580.1967827981471,116.03935655962941
HPos_sky54,L-Homoserine,A_6HV_T48,100,0.04882738249611253,0.19530952998445011,0.7812381199378005,0.19530952998445011
HPos_sky55,L-Isoleucine,A_6HV_T48,100,2.594849605428691,10.379398421714761,62.276390530288566,10.379398421714761
HPos_sky59,L-Methionine,A_6HV_T48,100,0.30039443156284534,1.2015777262513814,6.007888631256907,1.2015777262513814
HPos_sky60,L-Methionine S-oxide,A_6HV_T48,100,0.07718349930445301,0.30873399721781203,1.5436699860890601,0.30873399721781203
HPos_sky64,L-Serine,A_6HV_T48,100,0.7748559743948258,3.099423897579303,9.29827169273791,3.099423897579303
HPos_sky71,N6-Acetyl-L-lysine,A_6HV_T48,100,0.022130121589901033,0.08852048635960412,0.708163890876833,0.17704097271920824
HPos_sky74,Proline betaine,A_6HV_T48,100,0.012009802279459754,0.04803920911783901,0.3362744638248731,0.04803920911783901
RP_14640,Methylthioadenosine,A_6HV_T48,100,0.0025361623215240134,0.010144649286096053,0.1115911421470566,0.05072324643048027
RP_20713,Riboflavin,A_6HV_T48,100,0.0170073054910106,0.0680292219640424,1.1564967733887208,0.2721168878561696
RP_3959,L-Phenylalanine,A_6HV_T48,100,0.4707352884236001,1.8829411536944003,16.946470383249604,1.8829411536944003
RP_6828,L-Tryptophan,A_6HV_T48,100,0.11300205554196334,0.4520082221678533,4.972090443846386,0.9040164443357066
RP_7155,L-Kynurenine,A_6HV_T48,100,0.005505378910300714,0.022021515641202857,0.22021515641202857,0.04404303128240571
RP_7669,Desthiobiotin,A_6HV_T48,100,7.236280232125637e-6,2.894512092850254e-5,2.8945120928502543e-4,5.789024185700508e-5
RP_sky15,Nicotinic acid,A_6HV_T48,100,0.12570018974098715,0.5028007589639485,3.016804553783691,0.5028007589639485
RP_sky16,Pantothenic acid,A_6HV_T48,100,0.03922782317262986,0.1569112926905194,1.4122016342146746,0.1569112926905194
RP_sky17,Pyridoxal,A_6HV_T48,100,0.01299011727478334,0.051960469099133356,0.41568375279306685,0.051960469099133356
RP_sky21,Pyridoxine,A_6HV_T48,100,1.7720250083663532e-4,7.088100033465413e-4,0.00567048002677233,7.088100033465413e-4
RP_sky23,S-Adenosylhomocysteine,A_6HV_T48,100,0.00578203895954496,0.023128155838179836,0.3237941817345177,0.138768935029079
RP_sky24,S-Adenosylmethionine,A_6HV_T48,100,0.0636137744573496,0.25445509782939835,3.816826467440975,1.52673058697639
RP_sky29,Xanthine,A_6HV_T48,100,0.37361100382750106,1.494444015310004,7.47222007655002,5.977776061240016
HNeg_1982,Uridine,A_9V_T0,50,0.0011784597206170742,0.009427677764936592,0.08484909988442933,0.018855355529873184
HNeg_sky32,Taurine,A_9V_T0,50,0.0012256672034497659,0.009805337627598124,0.019610675255196247,0.009805337627598124
HNeg_sky36,Thymine,A_9V_T0,50,0.12120169086036257,0.9696135268829005,4.848067634414503,1.939227053765801
HPos_3196,Deoxyadenosine,A_9V_T0,50,9.866073384801655e-5,7.892858707841323e-4,0.007892858707841323,0.0039464293539206614
HPos_3236,2-O-alpha-D-Glucosylglycerol,A_9V_T0,50,0.148368532371255,1.1869482589700397,10.682534330730357,NA
HPos_3429,Adenosine,A_9V_T0,50,6.566494827651503e-4,0.0052531958621212,0.052531958621212,0.026265979310606
HPos_sky55,L-Isoleucine,A_9V_T0,50,0.1461282724990602,1.1690261799924815,7.014157079954889,1.1690261799924815
HPos_sky60,L-Methionine S-oxide,A_9V_T0,50,6.070230048417345e-4,0.004856184038733875,0.024280920193669377,0.004856184038733875
HPos_sky71,N6-Acetyl-L-lysine,A_9V_T0,50,9.886175182898806e-4,0.007908940146319043,0.06327152117055235,0.015817880292638087
RP_6828,L-Tryptophan,A_9V_T0,50,0.006628251360248625,0.053026010881989,0.583286119701879,0.106052021763978
RP_7155,L-Kynurenine,A_9V_T0,50,8.888151223624687e-5,7.110520978899749e-4,0.007110520978899749,0.0014221041957799498
HNeg_1982,Uridine,B_1C_T0,50,0.12893414942528245,1.0314731954022596,9.283258758620336,2.062946390804519
HNeg_2173,Inosine,B_1C_T0,50,0.011565503474611735,0.09252402779689388,0.9252402779689388,0.3700961111875755
HNeg_2635,Sucrose,B_1C_T0,50,2.92803630824707,23.424290465976558,281.0914855917187,NA
HNeg_3117,UDP-N-acetylglucosamine,B_1C_T0,50,0.0027382676850276166,0.02190614148022093,0.3724044051637558,0.06571842444066278
HNeg_sky1,2-Ketoglutaric acid,B_1C_T0,50,0.19566064824798032,1.5652851859838426,7.826425929919213,NA
HNeg_sky11,D-Gluconic acid,B_1C_T0,50,0.006694029629726194,0.053552237037809536,0.3213134222268572,NA
HNeg_sky19,L-Cysteic acid,B_1C_T0,50,0.022825691279467653,0.1826055302357412,0.5478165907072235,0.1826055302357412
HNeg_sky22,N-Acetyl-L-glutamic acid,B_1C_T0,50,0.05781532260521685,0.46252258084173475,3.2376580658921434,0.46252258084173475
HNeg_sky32,Taurine,B_1C_T0,50,0.007195215318070004,0.05756172254456003,0.11512344508912006,0.05756172254456003
HNeg_sky6,Adenosine monophosphate,B_1C_T0,50,0.03373369926833514,0.26986959414668105,2.6986959414668106,1.3493479707334053
HPos_1157,Ectoine,B_1C_T0,50,1.455689081774733,11.645512654197862,69.87307592518718,23.291025308395724
HPos_1241,L-Glutamine,B_1C_T0,50,1.530666236663082,12.245329893304655,61.22664946652328,24.49065978660931
HPos_1419,L-Histidine,B_1C_T0,50,0.22896731196941814,1.831738495755345,10.990430974532071,5.4952154872660355
HPos_1496,5-Hydroxyectoine,B_1C_T0,50,4.6943232215790055e-4,0.0037554585772632035,0.02253275146357922,0.007510917154526407
HPos_1519,Betonicine,B_1C_T0,50,0.0012449718902032107,0.009959775121625686,0.0697184258513798,0.009959775121625686
HPos_1848,Arsenobetaine,B_1C_T0,50,0.0012625326686435535,0.010100261349148428,0.050501306745742144,NA
HPos_1926,L-Tyrosine,B_1C_T0,50,0.1009781772824325,0.80782541825946,7.27042876433514,0.80782541825946
HPos_257,Sarcosine,B_1C_T0,50,0.15240582483035306,1.2192465986428243,3.6577397959284728,1.2192465986428243
HPos_261,L-Alanine,B_1C_T0,50,0.7740762890177382,6.1926103121419045,18.577830936425713,6.1926103121419045
HPos_2837,Ergothioneine,B_1C_T0,50,0.02246565952043736,0.17972527616349884,1.6175274854714896,0.5391758284904965
HPos_3067,Cytidine,B_1C_T0,50,0.020958789170734873,0.16767031336587895,1.5090328202929106,0.5030109400976368
HPos_3196,Deoxyadenosine,B_1C_T0,50,0.0037908604191827094,0.03032688335346168,0.3032688335346168,0.1516344167673084
HPos_3429,Adenosine,B_1C_T0,50,0.3151310060803093,2.521048048642474,25.21048048642474,12.60524024321237
HPos_3670,Guanosine,B_1C_T0,50,0.040997727297761334,0.3279818183820906,3.279818183820906,1.639909091910453
HPos_5986,Glutathione disulfide,B_1C_T0,50,0.43380255937785683,3.4704204750228542,69.40840950045708,20.822522850137126
HPos_639,L-Proline,B_1C_T0,50,0.2023520312149869,1.6188162497198952,8.094081248599476,1.6188162497198952
HPos_705,L-Threonine,B_1C_T0,50,0.43644764984007994,3.4915811987206395,13.966324794882558,3.4915811987206395
HPos_962,L-Aspartic acid,B_1C_T0,50,3.823453529945667,30.58762823956533,122.35051295826132,30.58762823956533
HPos_978,Dimethylsulfoniopropionate,B_1C_T0,50,0.003490252403579469,0.027922019228635752,0.13961009614317876,NA
HPos_989,Adenine,B_1C_T0,50,0.06585078150523642,0.5268062520418912,2.634031260209456,2.634031260209456
HPos_sky16,Creatine,B_1C_T0,50,0.004406161864172655,0.03524929491338124,0.14099717965352496,0.10574788474014371
HPos_sky35,Glycine betaine,B_1C_T0,50,0.11812818726350108,0.9450254981080085,4.725127490540043,0.9450254981080085
HPos_sky38,Guanine,B_1C_T0,50,0.026131595465503313,0.20905276372402648,1.0452638186201324,1.0452638186201324
HPos_sky45,Hypotaurine,B_1C_T0,50,1.3075632958703238,10.46050636696259,20.92101273392518,10.46050636696259
HPos_sky51,L-Glutamic acid,B_1C_T0,50,23.006853834497424,184.05483067597936,920.2741533798968,184.05483067597936
HPos_sky54,L-Homoserine,B_1C_T0,50,0.03458686505830624,0.27669492046644995,1.1067796818657998,0.27669492046644995
HPos_sky59,L-Methionine,B_1C_T0,50,0.0037583658297522943,0.03006692663801835,0.15033463319009174,0.03006692663801835
